mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,lengthscale_dim_124,lengthscale_dim_125,lengthscale_dim_126,lengthscale_dim_127,lengthscale_dim_128,lengthscale_dim_129,lengthscale_dim_130,lengthscale_dim_131,lengthscale_dim_132,lengthscale_dim_133,lengthscale_dim_134,lengthscale_dim_135,lengthscale_dim_136,lengthscale_dim_137,lengthscale_dim_138,lengthscale_dim_139,lengthscale_dim_140,lengthscale_dim_141,lengthscale_dim_142,lengthscale_dim_143,lengthscale_dim_144,lengthscale_dim_145,lengthscale_dim_146,lengthscale_dim_147,lengthscale_dim_148,lengthscale_dim_149,outputscale,noise,iteration
-0.09228035131343505,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.606483733631359e-05,3866.893941319106,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484743288,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017313462485299828,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326251047,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.048241487885,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69023418601931,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,188
-0.09204501703226711,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.602049594742926e-05,3866.893941319105,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484668484,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017288307535894725,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326250488,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482414698114,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69023088598252,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,189
-0.09185417192075507,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.600272479178578e-05,3866.8939413191047,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.03504846487,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.0001728157488147605,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.614232625032,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482414650329,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69023001318504,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,190
-0.09166033409542002,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.5979451754357435e-05,3866.8939413191038,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484599152,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017261779350121942,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326249924,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824145306696,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69022782713553,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,191
-0.09121766186298438,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.5920441580201436e-05,3866.893941319103,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484520505,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017231136798150686,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.614232624932,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482414340768,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69022435792952,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,192
-0.09102558277073539,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.59520019667929e-05,3866.893941319103,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484503526,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017234286234293306,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.614232624918,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482414299782,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69022360878573,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,193
-0.09151241653471123,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.6038004562779146e-05,3866.8939413191024,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484432028,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017434347204535954,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.614232624864,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482414131533,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69022045212417,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,194
-0.09073093828888815,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.599831391013184e-05,3866.893941319102,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484413981,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017428645277437412,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.614232624853,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824140890184,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69021965563614,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,195
-0.09054908598359572,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.5981988043243264e-05,3866.893941319101,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484373528,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017413600675031534,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.614232624827,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824139937347,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.6902178694736,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,196
-0.0903412638354136,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,3.594862764233141e-05,3866.8939413191,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350484299423,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00017389457963686556,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.614232624771,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.048241381925,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69021459772416,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,197
